,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
34,P11,BD,0.382466334,5.351933839,1.022199675,1.0033753163333334,0.2269321426666667,1.7933333333333333e-05,65.0,90.33333333333333,240.26953820000003,0.0,2245.0,1535.6666666666667,17.0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.67136776666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,92.46299982,92.46299982,0.0,30.820999939999997,0.0,92.46299982,0.0,30.820999939999997,0.0,0.3333333333333333,6.0,26.0,1528606800.0,40.39023104666666,-79.81533200333334,40.39022514333334,-79.81529717666666,1.4733333333333335e-05,6.113333333333333e-05,0.014616011333333333,0.007747795000000001,40.39026644,-79.8153857,40.39023214,-79.8154206,52.069694729999995,0.05858751633333333,0.0,34
35,P11,BD,0.99782524,1.009392942,1.0034512473333335,1.0034593213333334,0.0012887773333333332,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3505505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,26.0,1528607700.0,40.39023639333333,-79.81532340666668,40.390233673333334,-79.81530840666666,1.89e-05,4.863333333333334e-05,0.00025365166666666667,0.00032948766666666664,40.39026265,-79.8153619,40.39024097,-79.81540164,43.80124525000001,0.050228468666666665,0.0,32
36,P11,D,0.341165922,1.761061952,1.006387176,1.005422361,0.05316617,0.0005692085,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.87959105,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,31.0,1529096850.0,40.48105774,-79.972165725,40.481061925,-79.972163905,1.685e-05,1.1075e-05,0.015670595,0.010952393500000001,40.4810724,-79.97217212,40.4810724,-79.97218572,23.437978415,0.042392835000000004,3.0,38
37,P11,D,0.651699625,1.250334028,1.0050624526666667,1.005118212,0.013122146333333333,0.0005538723333333333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.28927756666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,23.61500001,0.0,7.87166667,0.0,23.61500001,0.0,7.87166667,0.0,17.0,4.0,31.0,1529097600.0,40.48106676333333,-79.97213901333333,40.48106906,-79.97214187,7.448333333333334e-06,2.57e-05,0.011897104,0.023964681,40.48107365,-79.97215617,40.4810724,-79.97218577,43.559061471,0.04735351566666667,5.0,61
38,P11,D,0.99831996,1.157422275,1.0052317713333334,1.0049251049999999,0.004875997,0.000274472,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.6092059333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,31.0,1529098500.0,40.481074119999995,-79.97214553666667,40.48107400333333,-79.97215213999999,1.9186666666666665e-06,1.5026666666666668e-05,0.0029569853333333337,0.021655515666666666,40.48108237,-79.97215617,40.4810724,-79.97215617,21.315400701999998,0.021632384666666667,5.0,60
39,P11,D,0.734540916,1.008265103,1.0041866186666668,1.0048490326666666,0.008139761333333334,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.26458080000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,31.0,1529099400.0,40.4810741,-79.97209136666666,40.481087413333334,-79.97209311666667,2.1076666666666668e-05,2.7363333333333333e-05,0.02790505033333333,0.020319166666666666,40.48111776,-79.97204083,40.4810724,-79.97215617,82.21101759,0.10800345433333332,5.0,67
40,P11,D,1.000885384,1.008882872,1.0048989236666666,1.0048483893333333,0.001171146,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.3658362666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,4.0,31.0,1529100300.0,40.48109939,-79.97205357333333,40.481104476666665,-79.97204525666668,2.1499999999999997e-05,3.516666666666667e-05,0.017896438666666667,0.021775045000000003,40.48111776,-79.97207208,40.48111776,-79.97212045,66.25338822,0.07285401100000001,5.0,60
41,P11,D,1.001888721,1.007798122,1.0048779506666667,1.0048685993333335,0.0010722239999999999,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.194136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,31.0,1529101200.0,40.48108226666667,-79.97206184,40.481082996666665,-79.97206138,3.65e-05,3.83e-05,0.007822458666666665,0.007126701666666666,40.48111776,-79.97209636,40.48111776,-79.97210602,98.06166978,0.11333705966666667,5.0,61
42,P11,D,0.293845585,1.761931923,1.028450604,1.006828676,0.1406600125,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,32.0,1529186850.0,40.390422040000004,-79.815566405,40.39050111,-79.81563833999999,0.0001813865,0.000164652,0.0265134005,0.0309716975,40.39058987,-79.81571878,40.39058987,-79.81571878,193.57335251,0.26885187850000003,0.0,60
43,P11,D,0.600185273,2.156733734,1.015648636,1.0097914006666666,0.08871784266666666,0.00150505,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.55978726666663,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,86.37099981,64.27600002,0.0,28.79033327,0.0,64.27600002,0.0,28.79033327,0.0,18.0,5.0,32.0,1529187600.0,40.39041265,-79.81556310333333,40.39046969666666,-79.81561411666667,0.00018551833333333334,0.0001629973333333333,0.017557828333333334,0.016984453,40.39058987,-79.81571878,40.39058987,-79.81571878,242.70704816,0.269385214,0.0,72
44,P11,D,0.916681209,1.134645366,1.004669408,1.004671427,0.008932717666666666,0.0028308779999999998,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.76856223333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,247.4119999,0.0,82.47066663333334,0.0,247.4119999,0.0,82.47066663333334,0.0,18.0,5.0,32.0,1529188500.0,40.390413826666666,-79.81556359333334,40.390470836666665,-79.81561271333334,0.00018432599999999998,0.00016240500000000001,0.014695060666666667,0.016752166,40.39058987,-79.81571878,40.39058987,-79.81571878,241.37065693,0.267925213,0.0,72
45,P11,D,0.888381483,4.628580308,1.0128289643333332,1.0060273593333335,0.10847155033333333,0.000802733,24.0,335.0,800.7310236666667,0.0,6867.0,2308.6666666666665,9.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.55338583333332,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,10.03799987,10.03799987,0.0,3.3459999566666667,0.0,10.03799987,0.0,3.3459999566666667,0.0,18.0,5.0,32.0,1529189400.0,40.39041117333333,-79.81557011333332,40.390468076666664,-79.81561744666666,0.00018708066666666667,0.00015564599999999998,0.012060325333333332,0.011365566,40.39058987,-79.81571878,40.39058987,-79.81571878,240.56872431,0.2673157073333334,0.0,72
46,P11,D,0.91241778,1.655445122,1.007078309,1.0052557243333335,0.03751434033333333,0.000611139,20.0,5.333333333333333,3.928371006666667,0.0,25.0,16.666666666666668,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.753022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,5.0,32.0,1529190300.0,40.39040652666666,-79.81557027999999,40.390466679999996,-79.8156237,0.00019002699999999997,0.00015406766666666667,0.015027809666666664,0.017277521333333334,40.39058987,-79.81571878,40.39058987,-79.81571878,243.24514031,0.2695128173333333,0.0,71
47,P11,D,0.508297741,1.392231981,0.9983637076666666,0.9988540116666665,0.05391155933333333,5.818333333333333e-05,17.0,0.0,0.12422599866666667,0.0,1.0,1.6666666666666667,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.5665445,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,32.0,1529191200.0,40.390411883333336,-79.81556277,40.39046883333334,-79.81561537,0.000184423,0.0001617203333333333,0.009010835666666666,0.010218985,40.39058987,-79.81571878,40.39058987,-79.81571878,240.68499772,0.26750732699999996,0.0,71
48,P11,D,0.626072727,2.069863021,1.019523676,1.002910979,0.148962178,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,78.77799988,46.11500001,32.66299987,39.38899994,6.726000071,46.11500001,32.66299987,39.38899994,6.726000071,23.0,6.0,33.0,1529208000.0,40.39020885,-79.81528022,40.39020885,-79.81528022,1.74e-05,0.00013143,0.0,0.0,40.39022583,-79.81540863,40.39022583,-79.81540863,22.07570256,0.122642792,0.0,22
49,P11,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
50,P11,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
51,P11,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
52,P11,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
53,P11,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
54,P11,N,0.0,1.007527264,0.501896571,0.5023947555,0.0032465325,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7256727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,3.0,1529698050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
55,P11,N,0.704117455,1.312091383,0.9987251563333333,0.9996931336666667,0.031469153,0.0018901723333333332,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15463033333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,3.0,1529698800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
56,P11,N,0.547411938,1.606044872,1.006328611,1.008873391,0.024899877,0.0023753999999999997,36.0,4.666666666666667,4.666666666666667,0.0,28.0,9.333333333333334,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3203785,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,20.96099997,0.0,6.98699999,0.0,20.96099997,0.0,6.98699999,0.0,16.0,4.0,3.0,1529699700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
57,P11,N,1.003569949,1.011957452,1.0087324853333335,1.0088422476666665,0.0012600153333333333,0.002426161333333333,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1610995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,3.0,1529700600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
58,P11,N,1.003585033,1.011266386,1.0073500793333334,1.00734255,0.001145191,0.0017933443333333335,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.322199,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,4.0,3.0,1529701500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
59,P11,N,1.002796989,1.009619481,1.0062035896666668,1.0062020326666665,0.001186265333333333,0.0013068056666666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16109946666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,3.0,1529702400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
60,P11,N,0.927099455,1.195512304,0.996685182,0.9959839015,0.0177018755,0.000913175,22.0,195.5,0.0,0.0,391.0,195.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.71661755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,1529780850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
61,P11,N,0.730587913,1.292967985,0.9958031616666666,0.9974093003333332,0.022298436666666668,0.002601172,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14779033333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,1529781600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
62,P11,N,1.00323471,1.013627696,1.0076688986666666,1.0077218300000002,0.0012291313333333334,0.0015353723333333333,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33180973333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,1529782500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
63,P11,N,1.00274556,1.009325844,1.0058288463333334,1.005743562,0.001106916,0.0012295280000000001,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.165904866666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,4.0,1529783400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
64,P11,N,1.002397434,1.008675938,1.0052728236666668,1.0052665586666665,0.001074918,0.0004260223333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33180973333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,5.0,4.0,1529784300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
65,P11,N,0.974283089,1.016719272,1.0049662106666666,1.005105679,0.0018269336666666667,0.00041718900000000005,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15330913333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,1529785200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
66,P11,D,0.747798809,2.140245149,1.0099466155,1.0021246845,0.0832432365,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,10.0,1530286650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
67,P11,D,0.263531396,3.307406936,1.01426613,0.9989846956666667,0.15463453966666665,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.37032103333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,167.96099995999998,143.819,0.0,56.36116663333333,0.3741666476666667,143.819,0.0,56.36116663333333,0.3741666476666667,11.0,4.0,10.0,1530287400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
68,P11,D,0.182076903,4.171155648,1.064075558,1.0100878213333333,0.3004624063333333,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.853950553333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,44.7420001,101.7980001,0.0,24.423333366666668,9.509333333333332,101.7980001,0.0,24.423333366666668,9.509333333333332,11.666666666666666,4.0,10.0,1530288300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
69,P11,D,0.430083509,3.794472575,1.0652259656666667,1.018000189,0.25538119333333337,0.0014481333333333333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1077121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.315999985,1.315999985,0.0,0.4386666616666666,0.0,1.315999985,0.0,0.4386666616666666,0.0,12.0,4.0,10.0,1530289200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
70,P11,D,0.854522557,1.27349886,1.0020154706666666,1.001848682,0.030152273666666663,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.24453770000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,10.0,1530290100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
71,P11,D,0.609276681,1.125997254,1.001326044,1.004298873,0.020867311333333333,0.0028692,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11879226666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,10.0,1530291000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
72,P11,N,0.547151087,1.096227306,0.9906353065,0.9925968544999999,0.0299398945,0.0016231,23.0,174.5,0.0,0.0,349.0,349.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.40534785,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,11.0,1530382050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
73,P11,N,0.586157366,1.880970199,0.9940989303333333,0.9938796203333333,0.06962062866666667,0.0005301056666666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1334734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,11.0,1530382800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
74,P11,N,0.405040413,1.466548835,0.9935302433333333,0.9944994826666665,0.055888342,0.0,36.0,0.0,0.16666666666666666,0.0,1.0,1.0,6.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15540286666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,50.56700015,50.56700015,0.0,16.855666716666665,0.0,50.56700015,0.0,16.855666716666665,0.0,14.0,5.0,11.0,1530383700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
75,P11,N,0.55203245,2.011299852,0.9947031913333334,0.9962095866666667,0.06447179066666667,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.29294,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,11.0,1530384600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
76,P11,N,0.73940195,1.518536471,1.002432607,1.0033457066666667,0.03743243466666667,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14989306666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,5.0,11.0,1530385500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
