,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
42,P13,N,4.626187553,16.94710013,10.151598589999999,9.980875148500001,0.9263293735,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,171.36751605,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143.49,138.0709999,138.0439999,0.0,69.02199995,0.0,0.0,0.0,0.0,0.0,14.0,5.0,11.0,1532801250.0,40.44272918,-79.998489215,40.44267025,-79.99844540000001,0.0001993305,0.00026139450000000003,0.0202869135,0.0865220705,40.4430941,-79.9987446,40.4430263,-79.9987446,276.05301557,0.17361201599999998,167.0,9
43,P13,N,9.00278127,14.5764418,9.756213232,9.7368743835,0.2648089345,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,16.0,1533233250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
44,P13,N,6.45893039,14.16209458,9.803625701000001,9.750014603,0.5257026739999999,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,330.83309710000003,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.72000003,18.01099992,17.97500014,0.0,8.98750007,0.0,0.0,0.0,0.0,0.0,19.0,3.0,23.0,1533856050.0,40.39914575,-80.0208873,40.39914575,-80.0208873,,,0.0,0.0,40.3991973,-80.0208537,,,23.38266659,0.0544393685,0.0,0
45,P13,D,5.863439168,19.10833932,10.157060614999999,10.122900165,0.976119279,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.73588015,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.75699997,14.10100007,14.04099989,0.0,7.020499945,0.0,0.0,0.0,0.0,0.0,15.0,5.0,25.0,1534014450.0,40.44311913,-79.9975277,40.4430871,-79.9975559,4.96e-05,4.37e-05,0.0248483905,0.023314266,40.4431832,-79.9975559,40.4431832,-79.9975559,51.67565859,0.042919982,39.0,4
46,P13,D,8.681842778,10.12398739,10.11412708,10.121391670000001,0.062178595999999996,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,341.37019365000003,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.44400001,5.578000069,5.56099987,0.0,2.780499935,0.0,0.0,0.0,0.0,0.0,14.0,3.0,30.0,1534444650.0,40.443153499999994,-79.99748715000001,40.443153499999994,-79.99748715000001,,,0.0,0.0,40.4432115,-79.9974784,,,25.96673368,0.2867566925,24.0,0
47,P13,BD,8.97488206,10.29088198,10.080433595,10.12411302,0.0791075785,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.45436715,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.826,144.8379998,144.8199999,0.0,72.40999995,0.0,0.0,0.0,0.0,0.0,14.0,5.0,32.0,1534617450.0,40.44305483,-79.99746027,40.4431434,-79.9975126,0.00024003,0.000118629,0.040336708,0.029185613,40.4431726,-79.997514,40.4431726,-79.997514,76.85009443,0.0551291925,3.0,4
48,P13,N,10.12373225,10.12922516,10.126525465,10.126494515000001,0.0009559035,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,162.29096275,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,37.0,1535069250.0,40.39916,-80.02088634,40.3991425,-80.02087202,3.67e-05,2.39e-05,0.006024118,0.004218254,40.3992064,-80.0209172,40.3992064,-80.0209172,7.469536303,0.005956568,0.0,6
49,P13,N,9.523482492,10.13920416,9.825614121000001,9.827448541999999,0.082614357,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,39.0,1535227650.0,40.2155636,-77.050540665,40.2170321,-77.03860045,0.005087033,0.041362124,0.0,0.0,40.2307861,-77.018123,40.2032781,-77.018123,23193.019923,31.64341461,705.0,1
50,P13,N,9.0585054,10.40987965,9.735299142999999,9.732283452499999,0.1305904705,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,44.0,1535652450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
51,P13,N,10.1241001,10.12921579,10.12665,10.12666611,0.000847546,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,46.0,1535825250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
52,P13,N,9.538538657,10.73352257,9.779058361,9.7537239085,0.086735428,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.79316065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,65.0,1537477650.0,40.443131,-79.9975433,40.443131,-79.9975433,,,0.0,0.0,40.443131,-79.9975433,,,7.522125153,0.0112606665,0.0,0
53,P13,N,6.579995591,10.16489171,10.111030679999999,10.13681664,0.1749797515,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,72.0,1538086050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
54,P13,N,10.08948806,10.09504599,10.092491505,10.092565865000001,0.0010044365,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,74.0,1538258850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
55,P14,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,5.0,1518905250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
56,P14,D,5.251667653,12.11041719,9.7221244055,9.773663659,0.4675249235,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,202.48819055,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.86100006,12.37899995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,16.0,1519848450.0,40.33673163,-79.97412852,40.3367317,-79.974128475,3.86e-07,2.1550000000000002e-07,0.0034525794999999996,0.0027069670000000002,40.3367322,-79.9741286,40.336732,-79.9741291,0.840238812,0.0012448210000000001,0.0,29
57,P15,D,0.955827604,1.030689869,0.991816386,0.9915178805,0.003473271,0.001304958,18,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,271.2096705,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,16.0,1527799050.0,40.33894359,-79.87078912999999,40.338905005,-79.870784125,0.0001188915,1.3125e-05,0.0400550045,0.0179736585,40.33909178,-79.87079858,40.33906171,-79.87081292,96.59744548,0.1341631185,0.0,10
58,P15,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,22.0,1528313850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
59,P15,BD,0.316220089,2.566252409,1.0200099735000001,1.002966198,0.153367994,0.0,17,1.5,3.1760820545,0,16,11.0,9,0,5,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,538.2508831,2,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,108.60500024999999,32.05699992,11.1960001,22.387000065,6.5701565235,32.05699992,11.1960001,22.387000065,6.5701565235,16.0,3.0,23.0,1528402050.0,40.441516495,-79.99791106,40.441514005,-79.997926175,1.1025e-05,0.000163621,0.012247213,0.030198786,40.44153969,-79.99803569,40.44151901,-79.99803569,64.19254721,0.117803263,0.0,6
60,P15,D,0.325290183,1.486039177,0.991942144,0.992330435,0.038704541,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,541.53225195,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.20599985,64.27699995,0.0,19.801499965,12.33700001,64.27699995,0.0,19.801499965,12.33700001,17.0,2.0,29.0,1528925850.0,40.339127745,-79.870731175,40.33912806,-79.870730815,4.6660000000000004e-05,3.6749999999999995e-06,0.0043316875,0.004629343,40.33922319,-79.87073153,40.33909912,-79.87073771,16.104543227,0.0415431965,0.0,6
61,P15,D,0.343660672,2.121819501,1.009592433,1.0066790705,0.135102748,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,320.0211241,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,103.67400002,74.1079998,3.013000011,21.032000003,17.508496566999998,74.1079998,3.013000011,21.032000003,17.508496566999998,18.0,3.0,30.0,1529014050.0,40.458496415,-79.90894245999999,40.4583406,-79.908619505,0.001063507,0.0042117415,0.252175693,0.5760528985,40.46085856,-79.91128684,40.45968499,-79.92082908,3256.30008,5.6311893375,563.0,41
62,P15,N,0.672841377,1.390416822,1.0021948835,1.000629683,0.06227411100000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6712.597208,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,147.036,0.0,73.518,0.0,147.036,0.0,73.518,0.0,18.0,2.0,36.0,1529532450.0,41.061649225,-80.12951849,41.057086595,-80.124863525,0.025068086,0.0097575695,1.185723794,0.8031467225,41.14366663,-80.13111122,41.05006998,-80.16211915,24037.216821,38.642475925,608.0,631
63,P15,D,0.835884794,1.134374652,0.995077707,0.9957909885,0.042101772,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,494.0889254,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,37.0,1529618850.0,40.29349179,-80.110659435,40.291975495,-80.10964752,0.007632112999999999,0.0082894535,0.798329292,0.8439777545,40.32292188,-80.10623074,40.2912045,-80.14546651,8881.56308,14.811694715,600.0,1506
64,P15,N,0.872017684,1.171973909,0.9999697985,0.999460298,0.033600171,0.0,34,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,288.1357076,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,6.0,1530130050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
65,P15,D,0.538448979,1.799168224,1.0108166805,1.001687699,0.145367738,0.0,24,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,298.912594,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.02900004,18.398,0.0,6.25725001,2.94174999,18.398,0.0,6.25725001,2.94174999,18.0,3.0,7.0,1530223650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
66,P15,D,0.678482172,2.182753754,1.0306499635,1.0034785849999999,0.159505968,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,194.38599997,54.0480001,0.713999987,24.958821395,12.313693849,54.0480001,0.713999987,24.958821395,12.313693849,15.0,3.0,14.0,1530819450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
67,P15,N,0.839321323,1.085913889,1.016823474,1.0393046755,0.0587965465,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,140.7378968,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,20.0,1531350450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
68,P15,D,0.233820973,3.050999106,1.1187627425,1.0266384025000002,0.3754822295,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,729.5587697999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.742000103,0.0,0.8710000515,0.0,1.742000103,0.0,0.8710000515,0.0,16.0,3.0,21.0,1531426050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
69,P15,N,0.929865026,1.165163929,0.992657345,0.992503479,0.014166492499999999,0.00208225,22,7.0,7.25,0,29,29.0,4,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,529.7401205,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,28.0,1532038050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
70,P15,D,0.909252647,1.413346961,1.0075096945,0.999997357,0.049712900000000004,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,65.5729826,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.28900003,42.28900003,0.0,21.144500015,0.0,42.28900003,0.0,21.144500015,0.0,17.0,2.0,34.0,1532554650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
71,P15,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,35.0,1532628450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
72,P15,N,0.750193548,1.293179604,1.0033808885000002,1.0002577049999999,0.0338278975,0.0,18,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,264.96190395,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,41.0,1533150450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
73,P15,N,0.308855192,1.583408434,1.0095568460000002,1.0029829970000002,0.1278564565,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,48.0,1533766050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
74,P15,N,0.822044271,1.340435867,0.994394588,0.993508331,0.025201229,0.001323175,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,31.67600012,31.67600012,1.819000006,16.747500063,0.0,31.67600012,1.819000006,16.747500063,0.0,15.0,3.0,49.0,1533841650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
75,P16,N,0.426703624,2.522691496,1.052621383,1.007395487,0.2048816485,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,114.81552415,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.96099997,12.96099997,0.0,4.569500029,1.9109999535,12.96099997,0.0,4.569500029,1.9109999535,15.0,5.0,2.0,1527361650.0,40.429599045,-79.88762624,40.431339435,-79.887885885,0.0028791924999999998,0.00045934299999999997,0.3480983985,0.1262728015,40.43219088,-79.88801259,40.43123642,-79.88808392,2703.4836530000002,5.0111442875000005,391.0,12
76,P16,N,0.819013951,1.456101092,0.998699691,0.9923540559999999,0.0452693795,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,69.7432239,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,5.0,1527638850.0,40.422582059999996,-79.88371029999999,40.422581109999996,-79.883702495,5.58e-06,2.049e-05,0.0154741555,0.030750346999999997,40.42259521,-79.88370147,40.42258226,-79.88377675,8.95512655,0.012437676,0.0,8
77,P16,BD,0.981727415,1.01924311,0.9852562115,0.9852048975000001,0.001811667,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,79.0,1534019850.0,40.43112303,-79.89182449,40.43112303,-79.89182449,0.000237802,0.000229338,0.0,0.0,40.43135071,-79.89204407,40.43135071,-79.89204407,251.2471384,0.348954359,720.0,17
78,P17,D,0.994785346,1.000439709,0.997926361,0.9980055434999999,0.00096816,0.0023592165,19,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1528954650.0,39.62339024,-79.95314557,39.623411765,-79.95313307500001,7.9e-05,4.585e-05,0.0196823435,0.014996854,39.62344405,-79.9531893,39.62344405,-79.9531893,47.18717812,0.087383663,0.0,8
79,P17,N,0.361931727,2.347778267,1.0157632175,0.9797315315,0.2642467815,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,481.30394345,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,6.0,1529183250.0,40.44700508,-80.01077105499999,40.44702821,-80.010865595,0.0004436385,0.00044836750000000003,0.0901203555,0.1604881195,40.44851863,-80.01051202,40.44675795,-80.01190031,623.0546420000001,1.202740664,540.0,2
80,P17,D,0.730138769,1.001513236,0.9906162565,0.9910831025,0.011164671499999999,0.0,22,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,789.2321995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,10.0,1529536050.0,40.59041617,-79.74995819,40.5904167,-79.74995053,3.335e-05,0.0003770975,0.0056431445,0.0214413385,40.59044214,-79.75026449,40.59044214,-79.75026758,148.0556269,0.27631671,0.0,6
81,P17,N,0.812401325,2.611223718,1.0088867495,1.003790319,0.067271497,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,305.1015817,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,17.0,1530140850.0,40.36174932,-80.024271345,40.361774525,-80.024272185,0.00017523350000000002,2.6099999999999997e-05,0.0345528775,0.014659468,40.36190998,-80.02426853,40.36190998,-80.02432756,106.34774017999999,0.20007301900000002,0.0,30
82,P17,D,0.660985992,1.271308269,1.002280635,1.0022317625000001,0.055718552000000005,0.0,26,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,891.950086,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,44.4039998,32.46299982,11.94099998,22.2019999,0.0,32.46299982,11.94099998,22.2019999,0.0,17.0,5.0,2.0,1530392850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
83,P17,D,0.847403242,1.428490357,1.002503723,0.9994780685,0.044354185000000004,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,528.246417,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,1530720450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
84,P17,D,0.855805651,1.009584084,0.9978350874999999,0.9985692995,0.0076809295,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3718.429022,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,9.0,1531001250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
85,P17,N,0.296788219,1.242344937,0.998505463,1.0001434615,0.035785713999999996,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2716.2938815,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.74600005,13.22399998,0.0,3.624333342,2.112682812,13.22399998,0.0,3.624333342,2.112682812,20.0,2.0,2.0,1531354050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
86,P17,N,0.329842539,1.896940585,1.007022712,0.998238147,0.1664882655,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2717.6800185,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.312999964,4.312999964,0.0,1.707249999,0.449249983,4.312999964,0.0,1.707249999,0.449249983,20.0,5.0,5.0,1531613250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
87,P17,D,0.65153189,1.81088704,1.0020284985,0.997517008,0.09100266700000001,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2715.7217015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,34.62999988,0.0,17.31499994,0.0,34.62999988,0.0,17.31499994,0.0,21.0,2.0,9.0,1531962450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
