,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
42,P12,N,0.655170866,1.452428598,1.0042335759999999,0.9904577685,0.1098224505,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,360.1871761,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,93.0,1545174450.0,40.34348696,-80.05675717,40.343471785,-80.05670074,8.16e-05,0.00019870199999999998,0.045918246499999996,0.071210312,40.34362793,-80.05698299,40.34356689,-80.05710139,140.88668926,0.1956759575,0.0,64
43,P13,N,8.881092771,11.10327449,9.661421078,9.638156228,0.10076784050000001,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,165.43839105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,2.0,1532045250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
44,P13,N,9.318112403,10.55190831,9.656110476,9.637378933499999,0.07168184300000001,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.32268785,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.21700001,19.17999983,19.148,0.0,9.574,0.0,0.0,0.0,0.0,0.0,17.0,3.0,9.0,1532639250.0,40.44299497,-79.99747475,40.4429895,-79.9974912,8.54e-06,2.64e-05,0.0050818305,0.0129180105,40.4430076,-79.9974912,40.4430076,-79.9974912,15.3284212,0.004781167,0.0,6
45,P13,N,9.766611402,9.770576012,9.768358006,9.7683700735,0.0006997475,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,11.0,1532808450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
46,P13,N,9.050494772,11.00811206,10.0425147645,10.0470478695,0.14893813350000001,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.4023745,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,16.0,1533240450.0,40.44300093,-79.99751523,40.4430168,-79.9974907,2.75e-05,4.25e-05,0.004224926,0.00525357,40.4430168,-79.9975643,40.4430168,-79.9975643,16.34720785,0.0109565735,3.0,1
47,P13,N,9.23535551,10.33663474,9.7747218895,9.7686716005,0.0917502835,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,330.70181425,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,23.0,1533863250.0,40.399120229999994,-80.02090889,40.399116105000004,-80.020910505,1.3011549999999999e-05,1.915575e-05,0.010567814,0.0157280285,40.399168,-80.02090742,40.3991142,-80.0209547,42.502688665,0.1057669735,2.0,9
48,P13,D,4.318944686,25.48867451,9.908437989,9.797201492500001,0.9719743665,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,341.53433565,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.8329999,159.6039999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,25.0,1534021650.0,40.4431198,-79.99751915,40.4431177,-79.99751395,4.41e-06,1.9e-05,0.00219089,0.0123612295,40.4431264,-79.9975443,40.4431264,-79.9975443,4.860334682,0.006515194,5.0,3
49,P13,D,9.936863759,10.36878921,10.118638865000001,10.121060205,0.019264274499999998,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.92330255,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.454,9.694999933,9.682999849,0.0,4.8414999245,0.0,0.0,0.0,0.0,0.0,16.0,3.0,30.0,1534451850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
50,P13,BD,8.676467837,19.42380492,10.190455045,10.133899545,0.5860819275,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.76343475,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.581000089999996,50.874000307,22.53799987,3.617000103,9.0692500255,3.4295597455,0.0,0.0,0.0,0.0,16.0,5.0,32.0,1534624650.0,40.443142095,-79.997486815,40.443132500000004,-79.99755,6.2434e-05,0.000104825,0.0368886515,0.0741720025,40.4433074,-79.9974969,40.4431438,-79.9976241,97.13030282,0.15376378000000002,70.0,11
51,P13,N,7.857552354,11.14831842,9.8128338885,9.816002139,0.22545331349999997,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,165.3170368,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,37.0,1535076450.0,40.39917535,-80.020874155,40.39917768,-80.02087495,1.8200000000000002e-05,1.3415e-05,0.041894715,0.021883993,40.3991969,-80.0208698,40.39918724,-80.0209049,20.269459167,0.029890157,8.0,4
52,P13,N,9.074017991,12.54427151,10.12124129,10.12032449,0.149566015,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,12212.567035,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.40099978,56.34700012,12.02699995,0.0,6.013499975,0.0,0.0,0.0,0.0,0.0,18.0,5.0,39.0,1535234850.0,40.15773091,-76.30035675,40.15776881,-76.30031873,6.57e-05,6.59e-05,0.0,0.0,40.15776881,-76.3004328,40.15776881,-76.3004328,31.8650328,0.191958029,4.0,1
53,P13,N,9.472556941,11.32168953,10.109948280000001,10.131125545,0.073490324,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,341.49948989999996,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,44.0,1535659650.0,40.443145,-79.99748654999999,40.443145,-79.99748654999999,,,0.0,0.0,40.4431641,-79.9974598,,,12.41615856,0.021897987,0.0,0
54,P13,N,8.945162124,12.45979993,10.112710485000001,10.130619945,0.200775875,0.0,5,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,341.30680670000004,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,46.0,1535832450.0,40.44313675,-79.99747235,40.4431277,-79.9974602,1.6e-05,2.15e-05,0.016743753,0.0194006665,40.4431639,-79.9975088,40.4431639,-79.9975088,6.806386258,0.012465909,0.0,24
55,P13,N,9.741855889,9.747176294,9.7445582415,9.7445471745,0.000836697,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,65.0,1537484850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
56,P13,N,5.111411427,18.99201436,9.7476707355,9.7433320165,0.5222131245,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,72.0,1538093250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
57,P13,N,8.798459422,11.09431524,9.711149716000001,9.7217851925,0.1644326175,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,74.0,1538266050.0,40.51567464,-80.43660511,40.51567464,-80.43660511,1.965e-05,1.195e-05,0.031946831,0.024901807,40.51576694,-80.43653725,40.51561636,-80.43669364,54.40336873,0.07529780650000001,0.0,6
58,P14,N,7.785970865,11.39091736,9.992969497,9.997573701,0.1324329225,0.0037064165000000003,63,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,28.412928575,1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.39499998,57.78999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,5.0,1518912450.0,40.408398495,-79.985530935,40.40839815,-79.98553749999999,4.025e-06,1.33e-05,0.0077946845,0.01070248,40.4084137,-79.9855358,40.4084022,-79.9855454,20.264882916,0.026762323999999997,22.0,40
59,P14,N,9.241706591,10.85002114,10.066230485,10.070902195,0.064038564,0.0,3,37.0,0.0,0,74,74.0,2,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,209.3581189,1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.29900026,83.99299979,1.527999878,0.0,0.763999939,0.0,0.0,0.0,0.0,0.0,22.0,5.0,12.0,1519528050.0,40.365745665000006,-79.92029109500001,40.36574928,-79.920267285,2.47e-05,5.15e-05,0.039231148,0.0677304435,40.3658095,-79.92036604,40.36572144,-79.920427,71.36891548,0.1354932325,30.0,20
60,P14,D,7.981862323,13.95230612,9.816272284,9.8027385085,0.6434251905,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,167.74128235,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,16.0,1519855650.0,40.352583865,-79.988148595,40.351891455,-79.98851340499999,0.0038671845,0.0021051595000000003,0.2752515485,0.21746444599999998,40.36261837,-79.99109426,40.35777861,-79.99216385,3364.6573148,6.023453234000001,466.0,11
61,P15,D,0.988225419,1.24558974,0.993377669,0.9923365909999999,0.0109725395,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,271.22255045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.233999968,3.233999968,0.0,1.616999984,0.0,3.233999968,0.0,1.616999984,0.0,18.0,3.0,16.0,1527806250.0,40.338939415,-79.87078593999999,40.338904685,-79.87078300499999,0.0001137485,8.809999999999999e-06,0.0250175815,0.0072883439999999996,40.33906115,-79.87079409,40.33906043,-79.87079692,92.68613091,0.12873073699999998,0.0,10
62,P15,D,0.53908246,1.470945803,1.0040047145,0.9989862505,0.0690812495,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,434.26134505,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,92.22900009,47.48300004,0.0,23.057250025,0.684249997,47.48300004,0.0,23.057250025,0.684249997,17.0,2.0,22.0,1528321050.0,40.41786206,-79.97927323,40.417878939999994,-79.97851407,5.5299999999999996e-05,0.0011788690000000001,0.0061476215,0.032400732,40.41790659,-79.97855667,40.41790659,-79.98461662,653.9619476400001,1.212498665,67.0,6
63,P15,BD,0.607045768,1.9579832,1.0187234995,0.9976501185,0.14374372,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,160.58661465,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.96600008,69.96600008,0.0,24.94200003,10.04100001,69.96600008,0.0,24.94200003,10.04100001,18.0,3.0,23.0,1528409250.0,40.44076689,-79.958122135,40.440774335,-79.958121905,8.30595e-05,0.000113588,0.021132857,0.0037032375,40.44082564,-79.95813662,40.44082564,-79.95827824,50.13188715,0.1094932895,0.0,6
64,P15,D,0.988933099,0.993677703,0.9921221714999999,0.9921323989999999,0.000561792,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,270.8228228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,29.0,1528933050.0,40.339100970000004,-79.870753655,40.339100995,-79.870753675,1.73785e-05,2.5960000000000002e-05,0.001179023,0.0010759405,40.33913719,-79.87073619,40.33908945,-79.870808,8.568967901,0.0231179605,0.0,6
65,P15,D,0.494803339,1.928993666,1.010959358,0.994924791,0.1043695385,7.87585e-05,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,670.30056115,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.55200005,123.3179998,4.588000059,76.692166585,9.704219225,123.3179998,4.588000059,76.692166585,9.704219225,20.0,3.0,30.0,1529021250.0,40.449133235000005,-80.01828311,40.44924161,-80.01830913500001,0.0001914625,7.17075e-05,0.0576744875,0.03435885,40.45041543,-80.01780412,40.44811162,-80.01887762,385.76514010000005,0.9642976405000001,360.0,23
66,P15,N,0.526092304,1.058491992,0.9880646735,0.989579185,0.023032784,0.002156983,23,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.530999899,25.96300006,0.0,6.87349999,6.10800004,25.96300006,0.0,6.87349999,6.10800004,20.0,2.0,36.0,1529539650.0,42.015319399999996,-80.189177245,42.015279645,-80.18922035,0.0001137895,8.68895e-05,0.044006832,0.047510975,42.01565933,-80.18923333,42.01533119,-80.18923356,91.38454957,0.1269229855,180.0,116
67,P15,D,0.735866486,1.744461135,1.000013083,0.9960271875,0.0621731705,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,37.0,1529626050.0,40.339093274999996,-79.87077665,40.339092585,-79.870778065,7.4e-06,1.95e-05,0.007233374,0.011342074,40.33910359,-79.87079591,40.33910018,-79.87079591,14.686257433,0.0203975795,0.0,160
68,P15,N,0.522676421,1.117244723,0.9909038594999999,0.993447688,0.0299579825,0.000154875,28,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,140.8564057,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.28199983,31.28199983,0.0,15.640999915,0.0,31.28199983,0.0,15.640999915,0.0,18.0,2.0,6.0,1530137250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
69,P15,D,0.825600601,1.215742987,0.9957828255000001,0.993609858,0.0230690825,0.0006188335,28,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,73.28200006,73.28200006,0.0,36.64100003,0.0,73.28200006,0.0,36.64100003,0.0,20.0,3.0,7.0,1530230850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
70,P15,D,0.69237979,1.693803577,1.005064323,0.9983183085,0.1011203655,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,355.8234244,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,168.11999988,85.51600003,34.86500001,65.20883332,5.1446931095,85.51600003,34.86500001,65.20883332,5.1446931095,17.0,3.0,14.0,1530826650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
71,P15,D,0.669829253,1.509435849,1.005926541,0.9984647499999999,0.068183401,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,40.78900003,40.78900003,10.2670002,25.528000114999998,0.0,40.78900003,10.2670002,25.528000114999998,0.0,18.0,3.0,21.0,1531433250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
72,P15,N,0.416199438,1.357576203,0.9963165185,0.9986189910000001,0.062881087,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,503.77059249999996,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,74.56600022,50.23900008,2.077000141,24.25608339,17.626485475000003,50.23900008,2.077000141,24.25608339,17.626485475000003,20.0,3.0,28.0,1532045250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
73,P15,D,0.791409919,1.09030037,0.992475311,0.992343624,0.017416567,0.0011266915,19,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,530.27424415,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.48099995,13.38800001,17.934499980000002,0.0,22.48099995,13.38800001,17.934499980000002,0.0,19.0,2.0,34.0,1532561850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
74,P15,N,0.990146864,2.480294875,0.9985353379999999,0.9934823275,0.060923089500000006,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,264.8433569,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,33.14299989,0.0,16.571499945,0.0,33.14299989,0.0,16.571499945,0.0,16.0,3.0,35.0,1532635650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
75,P15,N,0.901519489,1.211443071,0.9987332915,0.996474563,0.022939952,0.0013710585,17,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,264.86928465,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,24.93099999,143.6730001,24.93099999,84.302000045,0.0,143.6730001,24.93099999,84.302000045,0.0,17.0,2.0,41.0,1533157650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
76,P15,N,0.869072339,1.500639907,1.0023727745,0.999064467,0.0354564035,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,28.1960001,0.0,14.09800005,0.0,28.1960001,0.0,14.09800005,0.0,20.0,2.0,48.0,1533773250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
77,P15,N,0.536936233,1.407328381,1.0023068565,0.997430417,0.066384345,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,339.29388705,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.718999865,95.55999994,4.109999895,29.625999989500002,20.766500057000002,95.55999994,4.109999895,29.625999989500002,20.766500057000002,17.0,3.0,49.0,1533848850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
78,P16,N,0.66386855,1.601976577,1.0063916665,1.008840201,0.0316696075,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,115.1161611,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.27099991,58.27099991,0.0,29.135499955,0.0,58.27099991,0.0,29.135499955,0.0,17.0,5.0,2.0,1527368850.0,40.42742518,-79.887193585,40.42576092,-79.88702172,0.0026687245,0.000272888,0.3399671105,0.10796466700000001,40.43172942,-79.88751467,40.43172594,-79.88783484,2658.52808,4.2377057765,251.0,14
79,P16,N,0.922938035,1.064138474,1.0011403885,1.002123077,0.0110007115,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,69.72538545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,1527646050.0,40.4225555,-79.883723205,40.422554700000006,-79.88372484,1.2410000000000001e-05,8.3e-06,0.00693254,0.009918165,40.42257497,-79.88372979,40.42256048,-79.88372979,10.496177147,0.014578023499999999,0.0,8
80,P16,BD,0.933448776,1.061101073,0.98538237,0.9846726705,0.006945692,0.0010554415,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,79.0,1534027050.0,40.422533305,-79.88382835,40.42253588,-79.88383425,1.0444999999999999e-05,7.24e-05,0.012119111,0.0227715,40.42254229,-79.88389692,40.42254229,-79.88389692,47.42724337,0.06587117149999999,0.0,24
81,P17,D,0.992755593,0.997936618,0.995428083,0.9953863709999999,0.0009092544999999999,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2524.4631885,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1528961850.0,39.623338875,-79.95323551,39.62332917,-79.95323689,1.49e-05,2.125e-06,0.007720395,0.0029427555,39.62335564,-79.95323689,39.62335562,-79.95323689,8.881758953,0.0164460015,0.0,8
82,P17,N,0.480987396,1.974574702,1.020470672,1.0110156639999999,0.084362018,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,243.35201635,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,45.19799972,36.01399994,0.0,11.995333315,5.56435735,36.01399994,0.0,11.995333315,5.56435735,19.0,5.0,6.0,1529190450.0,40.44602186,-80.01251755,40.446017835,-80.01250811,4.17e-05,8.325e-05,0.0155415475,0.023799953,40.44608883,-80.01255619,40.44603642,-80.01264483,42.80281772,0.073556781,0.0,6
83,P17,D,0.794826057,1.127311264,0.9938931115,0.9951264275,0.014906227,0.0,24,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,836.739755,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,10.0,1529543250.0,40.59031799500001,-79.72785566499999,40.590325005,-79.727787485,0.000439796,0.0002736895,0.0849343015,0.040805787,40.59077948,-79.72769504,40.59072682,-79.72932127,536.8342173000001,0.9409500749999999,348.0,5
84,P17,N,0.736880408,1.659482173,1.003538926,0.995216257,0.08427096,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,592.9306962,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,78.19599986,141.9820001,10.30499983,93.11624997,16.97275001,141.9820001,10.30499983,93.11624997,16.97275001,21.0,2.0,17.0,1530148050.0,40.349432615,-80.00575573500001,40.348795530000004,-80.005725375,0.0026250559999999997,0.0047128825,0.378752783,0.6088777304999999,40.36056091,-80.01006658,40.34979525,-80.01610123,5150.972664,8.600124255,592.0,138
