,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
36,P11,D,1.002216359,1.008870467,1.005424686,1.005457601,0.001202676,0.001007375,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.7019971,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,31.0,1529089650.0,40.48103413,-79.972069465,40.481059535,-79.972115205,5.9817e-05,8.9022e-05,0.03189688,0.039927876,40.48108458,-79.97211684,40.48105409,-79.97211684,150.326544542,0.219214086,49.0,27
37,P11,D,0.904823708,1.007774356,1.0045395976666667,1.0048090703333334,0.003520380333333333,0.0009085223333333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2404929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,31.0,1529090400.0,40.48106273333333,-79.97211316666666,40.48106080666667,-79.97211123,1.4933333333333335e-05,2.0273333333333335e-05,0.015137463333333332,0.025460584666666664,40.48109146,-79.97211684,40.48107534,-79.97218322,46.661205009,0.04819705233333333,5.0,40
38,P11,D,0.656424566,1.126073399,1.0035224636666666,1.0044330566666666,0.012064618000000001,0.00010557766666666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.4792444999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.380999804,0.0,1.1269999346666666,0.0,3.380999804,0.0,1.1269999346666666,0.0,15.0,4.0,31.0,1529091300.0,40.48106489666667,-79.97211021666668,40.48106222333334,-79.97210867333332,1.7466666666666667e-05,1.2976666666666667e-05,0.017969890999999998,0.013715837333333333,40.48109554,-79.97211684,40.48107486,-79.97214311,39.88352657,0.046208315666666666,5.0,41
39,P11,D,0.465644169,2.679664512,1.0056262136666667,1.0020105673333333,0.064370095,0.00018813333333333332,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2560620333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,50.43799996,0.0,16.812666653333334,0.0,50.43799996,0.0,16.812666653333334,0.0,15.0,4.0,31.0,1529092200.0,40.48108386333333,-79.97210372333333,40.48108353333333,-79.97211377,1.8466666666666667e-05,5.4233333333333335e-05,0.006060960666666666,0.034235564,40.48111825,-79.97215617,40.48109413,-79.97215617,89.47179907,0.111728119,5.0,45
40,P11,D,0.214720483,2.815062155,1.0481646039999999,1.006897177,0.22532381333333337,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.3307597666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,4.0,31.0,1529093100.0,40.481022270000004,-79.97206005,40.48106301,-79.97206897333334,8.878266666666667e-05,0.00015119833333333333,0.055486575333333336,0.05574156066666667,40.48110431,-79.97215617,40.4810724,-79.97233604,261.31746758,0.31927903933333335,5.0,41
41,P11,D,0.190626587,2.172988169,1.0108116769999997,0.9986365920000001,0.13477671533333332,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0935247666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,31.0,1529094000.0,40.48103438333333,-79.97208520666668,40.48104008,-79.97212562333334,4.3066666666666665e-05,0.00014063700000000002,0.021861739,0.06082406966666667,40.4810724,-79.97215617,40.4810724,-79.97225221,243.51842655,0.26157913866666666,5.0,40
42,P11,D,0.506223177,1.068503511,1.002976382,1.0052255645,0.0262134995,0.0008126085,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.7020013,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.78999996,13.78999996,0.0,6.89499998,0.0,13.78999996,0.0,6.89499998,0.0,16.0,5.0,32.0,1529179650.0,40.390235175,-79.815393875,40.39023589,-79.8153949,8.335e-06,1.651e-05,0.0136163395,0.018557626,40.3902638,-79.81540873,40.39023589,-79.81540873,5.981242873,0.00871487,0.0,72
43,P11,D,0.932384693,1.402693907,1.0054662449999998,1.0050953173333335,0.015868322666666667,0.0007129053333333333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.2228796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,32.0,1529180400.0,40.39023205666667,-79.81540020333334,40.390234236666664,-79.81539720666667,4.566666666666667e-06,6.406666666666667e-06,0.0065291793333333336,0.00782367,40.39023589,-79.81540756,40.39023589,-79.81540873,6.087698866,0.007103167333333334,0.0,72
44,P11,D,0.385811963,1.679301176,1.0026317126666666,1.003591793,0.06063706333333333,2.4366666666666668e-05,18.0,4.333333333333333,5.26202327,0.0,43.0,21.666666666666668,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.22099306666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,32.0,1529181300.0,40.39023086,-79.81540022666667,40.39023435,-79.81539701000001,6.193333333333334e-06,1.2303333333333335e-05,0.008419565,0.017609682666666668,40.39023673,-79.8153949,40.39023589,-79.81545036,10.458686962,0.011057649333333334,0.0,71
45,P11,D,0.539401288,2.481789541,1.0092068349999999,0.9962652216666666,0.10304084300000001,0.0,28.0,408.0,0.0,0.0,1224.0,3264.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.45052153333336,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,32.0,1529182200.0,40.3902341,-79.81539730666667,40.390235329999996,-79.81539609333333,3.0533333333333335e-06,3.4233333333333333e-06,0.009654288666666667,0.008851287666666667,40.39023748,-79.81539867,40.39023589,-79.81540772,3.295987898,0.003593753,0.0,70
46,P11,D,0.701157701,2.080999126,1.0080213196666665,1.0008108113333334,0.060207318333333336,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.22416703333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,5.0,32.0,1529183100.0,40.390229956666666,-79.81540481,40.390232893333334,-79.81539941,6.153333333333334e-06,1.035e-05,0.0039213880000000005,0.006535495999999999,40.39023589,-79.81539905,40.39023589,-79.81542482,12.580178564,0.012066344666666666,0.0,71
47,P11,D,0.293624539,2.380654619,1.0283331766666668,1.0056179013333333,0.14908792233333334,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.16852566666662,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,32.0,1529184000.0,40.39000806666667,-79.81666245000001,40.38987350666667,-79.81674862333334,0.00030792300000000004,0.0006680796666666667,0.114217531,0.16576331666666666,40.39095748,-79.81540309,40.39019631,-79.82108304,714.885898719,0.7424920953333333,372.0,91
48,P11,N,0.516979878,1.782834155,1.0082853255,0.9984447030000001,0.17617978550000002,0.0,14.0,1.5,1.433720878,0.0,7.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,3.0,1529690850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
49,P11,N,0.218165414,3.588689631,1.0349189540000001,1.022272326,0.2896507596666667,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.7757906666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,41.75199986,151.198,0.0,64.31666661999999,0.0,151.198,0.0,64.31666661999999,0.0,14.0,4.0,3.0,1529691600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
50,P11,N,0.347716552,2.015149697,1.0049564779999998,0.995254701,0.11723408,0.0,29.0,34.0,54.557789576666664,0.0,347.0,157.0,12.0,2.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.2567364,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.378999949,6.378999949,0.0,2.126333316333333,0.0,6.378999949,0.0,2.126333316333333,0.0,14.0,4.0,3.0,1529692500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
51,P11,N,0.421220722,2.263013658,1.0050056393333333,0.995655176,0.10745365,0.0,27.0,250.66666666666666,0.0,0.0,752.0,250.66666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.96862763333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,3.0,1529693400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
52,P11,N,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,4.0,3.0,1529694300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
53,P11,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,3.0,1529695200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
54,P11,N,0.791561979,1.346539841,1.000803755,1.0025036765,0.044174732499999994,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7387052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,67.10600019,0.0,33.553000095,0.0,67.10600019,0.0,33.553000095,0.0,13.0,5.0,4.0,1529773650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
55,P11,N,1.00237059,1.011156869,1.006878246,1.0068802886666666,0.0010932943333333332,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1536222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,4.0,1529774400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
56,P11,N,1.001898624,1.008819898,1.0056968936666666,1.0056686016666667,0.0010898536666666668,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3056584,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,4.0,1529775300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
57,P11,N,0.684672991,1.605872098,1.0071352376666667,1.0063230876666667,0.03571034966666667,0.0,15.0,4.666666666666667,4.833333333333333,0.0,29.0,9.666666666666666,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15575056666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,4.0,1529776200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
58,P11,N,0.594922806,1.153296512,0.9988113216666666,1.0017772993333331,0.03433230266666667,0.0,16.0,1.0,1.1666666666666667,0.0,7.0,2.3333333333333335,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.32146719999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,5.0,4.0,1529777100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
59,P11,N,0.569283749,1.543027213,0.9992194013333333,1.0021467700000002,0.06022644833333334,0.0,28.0,99.33333333333333,139.0667306,0.0,888.0,298.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15601003333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,4.0,1529778000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
60,P11,D,0.729063761,1.506069932,0.9992677775000001,1.000486997,0.028259428,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99621455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,62.83400011,0.0,31.417000055,0.0,62.83400011,0.0,31.417000055,0.0,9.0,4.0,10.0,1530279450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
61,P11,D,0.578333602,2.13903965,1.007191735,1.0025674506666666,0.09532056533333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9943002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,10.0,1530280200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
62,P11,D,0.669850821,1.921768118,1.006559303,1.0000614069999998,0.040005285999999994,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.99734683333332,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.0,10.0,1530281100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
63,P11,D,1.000673231,1.008727008,1.0044140103333332,1.0044044816666666,0.0011356250000000001,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01144373333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,10.0,1530282000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
64,P11,D,1.000635797,1.007627453,1.004276003,1.0042607689999998,0.001175619,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8881571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,10.0,1530282900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
65,P11,D,1.000743683,1.007558156,1.0044288453333334,1.004409502,0.001047844,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.013208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,10.0,1530283800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
66,P11,N,0.649904715,1.678308611,1.0114868985,0.998459325,0.1200688555,0.0,20.0,14.5,14.75,0.0,40.0,59.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.22938495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,238.1239998,238.1239998,0.0,119.0619999,0.0,238.1239998,0.0,119.0619999,0.0,12.0,5.0,11.0,1530374850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
67,P11,N,0.596400608,1.955138673,1.0025377156666666,0.998673684,0.08041523533333333,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.39360996666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,124.1680002,124.1680002,0.0,53.73900007333333,0.0,124.1680002,0.0,53.73900007333333,0.0,12.0,5.0,11.0,1530375600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
68,P11,N,0.102885961,3.996833921,1.0236427286666667,0.9978533593333333,0.18076003133333332,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.1097504333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,124.8940001,145.506,0.0,74.08466671333333,3.43533333,145.506,0.0,74.08466671333333,3.43533333,12.0,5.0,11.0,1530376500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
69,P11,N,0.60934119,1.892995198,1.0089401930000002,0.9997522626666667,0.097801703,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.00360733333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,11.0,1530377400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
70,P11,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,11.0,1530378300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
71,P11,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,11.0,1530379200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
72,P11,N,1.00160647,1.007796576,1.0050595215,1.005104706,0.001027846,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7323429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,18.0,1530983250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
73,P11,N,1.001640486,1.009291552,1.0050861513333331,1.0050866543333334,0.0011122553333333333,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.30979053333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,18.0,1530984000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
74,P11,N,1.002007373,1.008133578,1.0051600956666669,1.0051536986666667,0.001025231,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.154895266666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,18.0,1530984900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
75,P11,N,1.001038237,1.008762775,1.0053304403333334,1.0053214873333332,0.0011298133333333333,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.30979053333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,18.0,1530985800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
76,P11,N,0.489266068,1.715546605,1.0111227043333333,1.0049637003333334,0.04180941,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.154895266666664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,5.0,18.0,1530986700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
