,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
42,P11,BD,0.700440179,1.403973396,0.9958132215,0.9966457605000001,0.058508201,0.0,13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505.038695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,24.0,1531503450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
43,P11,BD,0.688615785,1.944984465,1.0055391740000001,0.9976072706666667,0.068971035,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336.7167723333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,24.0,1531504200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
44,P11,BD,0.917457238,1.222292106,1.0003594246666667,0.998805891,0.018428523999999998,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,673.456552,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,4.0,24.0,1531505100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
45,P11,N,0.729017086,1.308518052,1.0004546505,1.001935627,0.02344841,0.0007854835,13,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,505.6713215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,67.17400002,0.0,33.58700001,0.0,67.17400002,0.0,33.58700001,0.0,14.0,4.0,31.0,1532110050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
46,P11,N,0.868197858,1.039139657,1.0026504913333334,1.0024927833333335,0.006500583,0.00038233900000000004,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,674.2458153333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,31.0,1532110800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
47,P11,N,0.804589234,1.35807908,1.0043029896666666,1.0024335149999999,0.018565678000000002,0.0001553,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337.106431,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,31.0,1532111700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
48,P11,N,1.003330712,1.010820016,1.0067646675,1.0067171455000001,0.001124018,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.8167489,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,32.0,1532196450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
49,P11,N,1.002293775,1.01042951,1.0061155356666667,1.0062021330000002,0.0011557870000000001,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.211165933333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,32.0,1532197200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
50,P11,N,0.637480328,1.712546111,1.0061327076666666,1.0039482589999997,0.04533023033333333,0.0,28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.39493363333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,32.0,1532198100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
51,P11,D,1.002929227,1.00932658,1.0058305395,1.005810842,0.0010594745,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.78144535,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,38.0,1532725650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
52,P11,D,1.002811912,1.009071509,1.0059091246666665,1.0059210903333333,0.0010831909999999998,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.2517607,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,38.0,1532726400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
53,P11,D,0.505216592,1.009693581,1.00448909,1.0060872843333335,0.015124645333333334,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.50202346666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,38.0,1532727300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
54,P11,N,0.826902333,1.266026439,0.9885703765,0.9862142414999999,0.033483773,0.0034539584999999998,37,2.0,2.25,0.0,9.0,4.5,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.1814395,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,39.0,1532815650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
55,P11,N,0.635287414,1.146023075,0.988546243,0.986516692,0.03446073166666667,0.003772205333333334,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.264993133333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,39.0,1532816400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
56,P11,N,0.823195297,1.136381047,0.9846330223333334,0.9853809496666667,0.026243855333333333,0.001045539,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.5012329,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,39.0,1532817300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
57,P11,D,0.726901254,1.303985028,0.9997145834999999,0.9976993465,0.052248464999999994,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,45.0,1533314250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
58,P11,D,0.679648504,1.954289722,1.0025157096666666,0.997703721,0.080523177,0.0,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.90950746666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,45.0,1533315000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
59,P11,D,0.834578569,1.220760227,1.0028528716666667,1.0012548113333333,0.044716058999999996,0.0,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,438.64844953333335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,4.0,45.0,1533315900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
60,P11,D,0.839906683,1.28938387,0.995844052,0.995206612,0.0415137525,0.001195292,16,143.0,140.5,0.0,562.0,283.5,3,1,0,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.8520832,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,46.0,1533418650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
61,P11,D,0.726654762,1.177219746,0.9918837616666667,0.9936321530000001,0.03821175733333334,0.0008510276666666667,20,124.0,168.65510133333333,0.0,1088.0,372.6666666666667,3,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.2297195,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,46.0,1533419400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
62,P11,D,0.510154186,2.316369276,1.0034941450000001,1.0010371156666666,0.08114860266666667,0.0009941333333333333,19,13.0,22.338407383333333,0.0,173.0,65.66666666666667,5,1,1,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.46565356666667,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,36.18199992,18.1400001,0.0,4.10977777,2.7161084493333334,18.1400001,0.0,4.10977777,2.7161084493333334,17.666666666666668,5.0,46.0,1533420300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
63,P11,D,0.832155255,1.189125015,0.9942261995,0.9934284225000001,0.023402225,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.68074444999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,52.0,1533951450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
64,P11,D,0.578167149,1.689591149,0.9948832259999999,0.9930238926666667,0.03937530833333334,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.246405333333335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,52.0,1533952200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
65,P11,D,0.575117522,1.223716638,0.9957262003333334,0.9976149126666666,0.026089368,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.46787563333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,4.0,52.0,1533953100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
66,P11,D,0.0,1.009684745,0.5032026985,0.503195861,0.0005749945,0.0,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.83595285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,5.0,53.0,1533960150.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
67,P11,D,1.003281353,1.010281579,1.0065261293333334,1.006502047,0.0011541883333333334,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.223595833333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,1533960900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
68,P11,D,1.003006237,1.009272284,1.006335875,1.0063347889999998,0.0010908164999999998,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.75421805,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,1533961650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
69,P11,N,0.918409322,1.075418591,0.9949587965,0.9955794995,0.017644934,0.0004784915,11,134.0,0.0,0.0,268.0,134.0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.57238355,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,59.0,1534547250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
70,P11,N,0.49218459,1.895990451,0.9958864296666667,0.9953357606666667,0.05328513266666667,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.17903883333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,59.0,1534548000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
71,P11,N,0.767862855,1.483368074,1.0010871193333335,1.0003949663333331,0.034741017,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.37794943333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,59.0,1534548900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
72,P11,N,0.889504573,1.102711385,0.995033525,0.99483823,0.015785128,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.5248288,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,60.0,1534633650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
73,P11,N,0.57091816,1.449671618,1.0026956589999998,1.0039140846666668,0.04584532233333333,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.175490466666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,60.0,1534634400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
74,P11,N,0.481656933,1.178308894,0.9972566909999999,1.0031417656666666,0.04273852833333333,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.36882856666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,60.0,1534635300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
75,P12,N,0.953658629,1.192483814,1.0026120075,1.0003662345,0.018344811000000003,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,65.46000004,0.0,32.73000002,0.0,65.46000004,0.0,32.73000002,0.0,14.0,1.0,2.0,1537294050.0,40.421208375,-80.01354524999999,40.421160494999995,-80.01356584999999,0.0001102055,5.965e-05,0.0180250795,0.018143884,40.42139481,-80.01359937,40.42129775,-80.01359937,82.8575347,0.1396453595,0.0,77
76,P12,N,0.672005457,1.237960055,0.9985603033333333,0.9975093340000001,0.02306707,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,411.27853139999996,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,9.523000002,0.0,3.174333334,0.0,9.523000002,0.0,3.174333334,0.0,14.0,1.0,2.0,1537294800.0,40.42110601,-80.01353711333333,40.42110987,-80.01355351666668,1.7216666666666667e-05,6.916466666666667e-05,0.017545412666666666,0.032690629666666665,40.4211259,-80.01359719,40.42111661,-80.01360723,60.886908455000004,0.061960522,0.0,110
77,P12,N,0.873326099,1.612554116,0.999136611,0.994602848,0.039016631333333336,0.0,20,2.3333333333333335,2.6391812703333333,0.0,19.0,9.666666666666666,4,0,2,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.41947383333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,1537295700.0,40.421127283333334,-80.01356036,40.42111565,-80.01358193666665,4.6150000000000004e-05,5.0565e-05,0.03997509833333334,0.036602484666666664,40.4213311,-80.01359719,40.42111661,-80.01360019,58.360512889999995,0.05467513766666667,0.0,110
78,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,307.78221875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,9.0,1537920450.0,40.423313265,-80.01016115499999,40.423719265,-80.010490935,0.0011757115,0.0013692560000000001,0.1757255605,0.272005967,40.4269924,-80.0101528,40.421875,-80.01347129,1409.8841278999998,2.6736551645000004,246.0,55
79,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,409.3735647666667,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.4490001,70.92799997,0.0,18.574833353333332,5.067833303333333,70.92799997,0.0,18.574833353333332,5.067833303333333,20.0,1.0,9.0,1537921200.0,40.421224693333336,-80.01349599000001,40.42125266666667,-80.01349033999999,0.00014167333333333333,3.266666666666666e-05,0.04385676066666667,0.024067044333333332,40.42135259,-80.01352052,40.42135259,-80.01356478,179.64106392,0.19132292633333334,1.0,48
80,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.70450663333335,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.523,68.523,0.0,22.840999999999998,0.0,68.523,0.0,22.840999999999998,0.0,20.0,1.0,9.0,1537922100.0,40.42272818,-80.01249260666667,40.422723209999994,-80.01219029333333,0.0011209216666666667,0.000730465,0.16264965,0.12489056066666666,40.42977905,-80.01347129,40.42135259,-80.01369273,1213.72896281,1.154138104,180.0,70
81,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,13.0,1538262450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
82,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,13.0,1538263200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
83,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,13.0,1538264100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
84,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,23.0,1539112050.0,40.421123135,-80.01355348,40.42112695,-80.01354685,5.195e-05,2.56e-05,0.0136845515,0.0246872755,40.42117236,-80.01358875,40.42117236,-80.01358875,46.607100790000004,0.0647320845,0.0,24
85,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,411.12714643333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,23.0,1539112800.0,40.42114221,-80.01354703,40.42114717333333,-80.01354101666666,4.92e-05,3.4966666666666665e-05,0.029522759666666665,0.031446157,40.42123413,-80.01358875,40.42117236,-80.0136021,49.18057086,0.055910520666666665,0.0,30
86,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205.6265774,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,23.0,1539113700.0,40.42114729666667,-80.01355259,40.42115238333333,-80.01354106333334,2.8833333333333334e-05,3.58e-05,0.012901919,0.030986827666666664,40.4211731,-80.01358904,40.42117236,-80.01363328,45.637944382,0.04677050733333333,0.0,30
87,P12,BD,0.569514138,1.551167702,0.9918208774999999,0.986372522,0.0632008625,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2856.331562,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214.779,70.24900007,142.51400003499998,0.0,214.779,70.24900007,142.51400003499998,0.0,15.0,4.0,26.0,1539371250.0,39.49722151,-79.41479027,39.496075125000004,-79.41389097,0.0017625639999999999,0.0014832475,0.2738675055,0.2448385005,39.50313347,-79.41394683,39.49607909,-79.41963772,999.93572597,1.524984061,146.0,40
