,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
41,P11,N,0.87970253,1.130590109,1.0054381873333333,1.0057743593333333,0.007966994,0.0,35,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.16208756666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,31.0,1532093700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
42,P11,N,0.505958767,1.329359275,0.9920809445000001,0.9881983835,0.0670932715,0.003188775,198,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.8077685,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,32.0,1532178450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
43,P11,N,0.574974495,1.834562241,0.9978914419999999,0.9886280766666666,0.071812996,0.002493916666666667,247,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.202540766666665,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,32.0,1532179200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
44,P11,N,0.714922114,1.242903542,0.9902245546666667,0.9875286676666667,0.030834015666666662,0.0027446553333333335,161,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.38342606666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,32.0,1532180100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
45,P11,D,0.95236088,1.188040937,1.003526435,1.0000132755,0.017614004000000003,0.0006494999999999999,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.7391089,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.138999939,0.0,0.5694999695,0.0,1.138999939,0.0,0.5694999695,0.0,12.0,4.0,38.0,1532707650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
46,P11,D,1.002661159,1.008593437,1.005536477,1.0055492160000001,0.001077583,0.00031762766666666665,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.2355602,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,38.0,1532708400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
47,P11,D,1.001192334,1.007836307,1.004908789,1.0048760083333332,0.0010839653333333335,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.49871926666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,38.0,1532709300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
48,P11,N,1.001577953,1.009013473,1.0057693395,1.0057896155,0.001228358,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.7083711,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,39.0,1532797650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
49,P11,N,1.001512829,1.009070891,1.0052571086666668,1.0053309533333334,0.0010932273333333334,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.2330473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,39.0,1532798400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
50,P11,N,0.715746849,1.743827852,1.0065567599999998,1.0049914133333333,0.022829987666666666,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.4763385,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,39.0,1532799300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
51,P11,D,1.002633084,1.009378066,1.005933077,1.005813549,0.0010745645,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.770159,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,45.0,1533296250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
52,P11,D,1.00222654,1.008713396,1.0056268953333334,1.0056533539999999,0.0010635116666666668,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.50079246666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,45.0,1533297000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
53,P11,D,1.002311423,1.00884807,1.0056277426666667,1.0056253873333334,0.0011185763333333334,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.260014166666664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,4.0,45.0,1533297900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
54,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,46.0,1533400650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
55,P11,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,46.0,1533401400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
56,P11,D,0.0,1.927162606,0.6577221996666667,0.6583495243333334,0.057062857,0.001032339,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333.955723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,5.0,46.0,1533402300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
57,P11,D,0.942648383,1.058319358,1.0080558415,1.0084009520000001,0.0052080445,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.6150653,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,52.0,1533933450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
58,P11,D,0.891139,1.176907386,0.9933060926666667,0.9928067610000001,0.022969483333333332,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.249686266666664,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,52.0,1533934200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
59,P11,D,0.761072293,1.568998482,0.9907948413333334,0.9887107180000001,0.03708142666666667,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.4946051,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,4.0,52.0,1533935100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
60,P11,N,0.175034386,4.636520496,1.041325181,1.007333619,0.2564056255,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.7259479,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,15.27799988,0.0,7.63899994,0.0,15.27799988,0.0,7.63899994,0.0,10.0,5.0,53.0,1533996450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
61,P11,N,0.194887857,3.080513195,1.0544806436666667,1.0110651333333334,0.20792322833333335,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.22394353000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,53.0,1533997200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
62,P11,N,0.598077996,1.573298481,1.0077362783333332,1.0066328436666667,0.07746162633333332,0.0,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.11085533333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,53.0,1533998100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
63,P11,N,0.110745984,3.245520862,1.047279252,1.008393085,0.243489871,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0375873,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,59.0,1534529250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
64,P11,N,0.254018724,11.21747097,1.0633986873333334,0.9970567359999999,0.4199183116666667,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.05299159333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,59.0,1534530000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
65,P11,N,0.593181848,1.870128119,1.0073997283333334,0.9987405186666667,0.09432081733333335,0.0,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.4056645,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,59.0,1534530900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
66,P11,N,1.001527686,1.008852661,1.0053655765,1.0053704985,0.0012791295000000001,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,111.50701534999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,60.0,1534615650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
67,P11,N,1.001608506,1.008872188,1.005303168,1.0052308203333333,0.001304573,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.168300466666665,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,60.0,1534616400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
68,P11,N,1.000534893,1.009091249,1.0051948123333334,1.0052042460000001,0.0014282276666666668,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.34974433333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,60.0,1534617300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
69,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1537276050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
70,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1537276800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
71,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1537277700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
72,P12,N,0.0,1.521264335,0.497621914,0.49462306,0.025337916,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,108.5600002,0.0,54.2800001,0.0,108.5600002,0.0,54.2800001,0.0,15.0,1.0,9.0,1537902450.0,40.421118135,-80.01359483,40.421118135,-80.01359174000001,9.65e-06,9.35e-06,0.0013983785,0.013408168,40.42114258,-80.01359501,40.42111206,-80.01362114,8.742597861,0.017540354,1.0,28
73,P12,N,0.887600638,1.25394481,0.9973478236666667,0.996158666,0.021484109333333334,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,411.21219649999995,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,9.0,1537903200.0,40.421122516666664,-80.01357748666668,40.42110458333333,-80.01358611666667,3.754666666666667e-05,2.6386666666666666e-05,0.027445526333333334,0.024741465,40.42132568,-80.01360083,40.42110895,-80.01360136,52.252710973999996,0.07280111266666667,2.0,51
74,P12,N,0.58732978,1.261279751,0.9978037223333333,0.9988764766666667,0.027939618,0.0,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,411.1893425666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,9.0,1537904100.0,40.421153116666666,-80.01353842333333,40.421133026666666,-80.01355588,7.18e-05,7.3382e-05,0.019573062,0.02864702,40.42134008,-80.01359645,40.42113421,-80.01360863,115.211509473,0.12420159433333333,1.0,58
75,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,13.0,1538244450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
76,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,13.0,1538245200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
77,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,13.0,1538246100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
78,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,657.26913165,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,23.0,1539094050.0,40.449244789999995,-80.00278485,40.448696795000004,-80.0037615,0.009744783,0.0111353015,0.8811866935,0.819532677,40.47768148,-80.00700982,40.45003952,-80.03274678,12132.193123000001,19.699450835,612.0,81
79,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236.9641971,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,23.0,1539094800.0,40.46762881666667,-79.95448335666667,40.467362439999995,-79.95415802666668,0.0007672123333333333,0.000990614,0.16081051300000002,0.16722707933333333,40.47228086,-79.9526766,40.46672921,-79.96175314,1578.6851791000001,2.219098378333333,900.0,35
80,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.5542836,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,23.0,1539095700.0,40.46691885,-79.95266606,40.46691630666667,-79.95266476333335,0.00043758466666666667,4.0866666666666666e-05,0.008235098,0.0068418486666666665,40.46734619,-79.95270047,40.46731567,-79.95271886,457.59156267000003,0.5104146806666666,900.0,22
81,P12,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,26.0,1539353250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
82,P12,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,26.0,1539354000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
83,P12,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,26.0,1539354900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
84,P12,N,0.862723433,1.461092583,1.002163808,0.9984137519999999,0.0505666035,0.0007995834999999999,13,1467.0,0.0,0.0,2934.0,1467.0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.4920001,48.4920001,0.0,24.24600005,0.0,48.4920001,0.0,24.24600005,0.0,15.0,1.0,30.0,1539716850.0,40.441553735,-80.006814695,40.442354065,-80.006073205,0.0024341579999999996,0.0038801144999999998,0.303264806,0.4931055535,40.44990389,-80.00613455,40.43884557,-80.01785895,3405.125355,5.610046886499999,595.0,80
85,P12,N,0.757580135,1.644833203,1.0105482113333333,1.0072067146666666,0.058297208666666676,0.0011574553333333333,23,15.666666666666666,16.366934446666665,0.0,115.0,47.333333333333336,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,434.6374822,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,55.95599985,207.5739999,28.61299992,64.79099998,25.269666673333333,207.5739999,28.61299992,64.79099998,25.269666673333333,15.0,1.0,30.0,1539717600.0,40.429825943333334,-80.0049223,40.43100815,-80.00553674333334,0.003508266333333334,0.002756927666666667,0.4082331046666667,0.3214253836666667,40.43676058,-80.00076881,40.4309082,-80.01976313,6902.2711354,7.5246235813333335,927.0,140
86,P12,N,0.813156985,1.59746676,1.0146861683333332,1.0092927986666667,0.04800394966666666,0.0005812500000000001,19,9.333333333333334,7.504731016666667,0.0,55.0,28.666666666666668,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,280.28338536666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,99.79299998,99.79299998,0.0,33.264333326666666,0.0,99.79299998,0.0,33.264333326666666,0.0,15.0,1.0,30.0,1539718500.0,40.377765630000006,-79.98898256666666,40.378048463333336,-79.98798433,0.004429932,0.003492773,0.473507183,0.459763806,40.4060771,-79.98449311,40.3662253,-80.00357064,7379.975213000001,8.333367932,898.0,201
87,P12,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,34.0,1540040850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
