,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
43,P12,N,0.308184071,2.66330419,1.0555805055,0.9966366255,0.242713182,0.0,12,14.0,14.25,0,29,28.5,4,2,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,360.0430918,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,93.0,1545156450.0,40.343532249999996,-80.05720338,40.343468665,-80.057235125,0.00025041850000000004,0.000206773,0.1026504035,0.086146695,40.34422563,-80.05739389,40.34362793,-80.05739389,281.65756865,0.3911910675,360.0,66
44,P13,N,9.695568548,9.725624851,9.708937043,9.709041215500001,0.003345235,0.0,1,0.0,0.0,0,0,0.0,2,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1532027250.0,40.44363963,-79.9948706,40.4439156,-79.9935723,0.000477988,0.002248722,0.0227472525,0.0493387525,40.4439156,-79.9974672,40.4439156,-79.9974672,342.97474,0.0566151765,5.0,1
45,P13,N,10.11614239,10.1236195,10.12070964,10.12086669,0.001044213,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,9.0,1532621250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
46,P13,N,9.813597266,9.81871516,9.8165091185,9.8164940935,0.0008081585,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,11.0,1532790450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
47,P13,N,10.1208857,10.12662593,10.123534065000001,10.123579065,0.0007776135000000001,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.40589905,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,16.0,1533222450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
48,P13,N,9.87135478,10.30283662,10.040889395,10.0384933815,0.021723608,0.004164658,9,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,23.0,1533845250.0,40.44315117,-79.9974995,40.4431832,-79.9974713,5.55e-05,4.88e-05,0.006003124,0.005632495,40.4431832,-79.9975559,40.4431832,-79.9975559,12.8624488,0.005641425,3.0,1
49,P13,D,0.0,10.81174049,5.05450576,5.064627145,0.093178584,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.5658918,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.50900006,40.33800006,40.3210001,0.0,20.16050005,0.0,0.0,0.0,0.0,0.0,12.0,5.0,25.0,1534003650.0,40.443112584999994,-79.99753716500001,40.4431133,-79.9975295,1.5295000000000001e-06,1.5524999999999998e-05,0.004816638,0.0043416585,40.4431147,-79.9975223,40.4431124,-79.9975866,19.570758588,0.0493312745,2.0,5
50,P13,D,5.010740734,13.48862214,10.10045993,10.128901825,0.28582336999999997,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.701782,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.19099998,18.96999979,10.42499995,0.0,4.731249988,0.481249988,0.0,0.0,0.0,0.0,11.0,3.0,30.0,1534433850.0,40.44313417,-79.99748423,40.4430955,-79.9974784,5.99e-05,9.04e-06,0.0310912635,0.0120761475,40.4432115,-79.9974959,40.4432115,-79.9974959,25.35508745,0.052603916,0.0,6
51,P13,BD,6.917968085,10.20920782,9.991516681,10.061213889000001,0.2552381125,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.4245689,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,32.0,1534606650.0,40.443063485,-79.99742921,40.44313915,-79.99748745,0.0001321135,9.59315e-05,0.044911770000000004,0.028796516,40.4431809,-79.9974936,40.4431547,-79.9975157,123.846955468,0.1600074115,4.0,8
52,P13,N,8.614362885,11.06740809,10.10577881,10.127786154999999,0.115661314,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,170.6988134,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.56799984,62.54699993,33.68799996,0.0,15.62949997,1.21450001,0.0,0.0,0.0,0.0,17.0,3.0,37.0,1535058450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
53,P13,N,6.265031449,18.34812648,10.139465005,10.05374798,0.808782411,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,336.72956815,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,39.0,1535216850.0,40.397829185,-80.02218748,40.395827080000004,-80.02256383,0.002754206,0.0017374305,0.393912486,0.274509935,40.40825974,-80.02360317,40.39725759,-80.02663964,2683.9829817,4.5100738895,279.0,98
54,P13,N,10.12295935,10.13095046,10.12756534,10.127514365,0.0011138839999999999,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,44.0,1535641650.0,40.44315785,-79.997478,40.44315785,-79.997478,2.71e-05,3.59e-05,0.0140638425,0.016178947,40.4431751,-79.9974738,40.4431641,-79.9975133,20.876144051,0.0340704615,4.0,2
55,P13,N,10.12641786,10.14116022,10.135066355,10.13505339,0.0014707015,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,46.0,1535814450.0,40.443124,-79.9974601,40.443124,-79.9974601,7.78e-15,0.0,0.0,0.0,40.443124,-79.9974601,40.443124,-79.9974601,1.081082721,0.0004856615,0.0,6
56,P13,N,6.837103615,16.76681147,9.807668123500001,9.75927388,0.6667057045,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,65.0,1537466850.0,40.44356273,-79.99599613,40.443102,-79.9975212,0.00079888,0.002704697,0.0,0.0,40.4444852,-79.9975939,40.4444852,-79.9975939,854.4475938,0.244827391,254.0,1
57,P13,N,4.65443858,17.0165753,9.824105550999999,9.725324216,0.9037373360000001,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,72.0,1538075250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
58,P13,N,4.792077229,23.0062562,9.8882628465,9.8179703345,1.0516992035,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,74.0,1538248050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
59,P14,N,2.450439406,22.78243204,10.243454425,10.028001915,1.5911389725,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,841.116219,1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.32299995,12.91000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,5.0,1518894450.0,40.216642914999994,-80.2044588,40.216084945,-80.20479006,0.0012786995,0.0013903545,0.2672425935,0.290843915,40.22102355,-80.20320294,40.21729233,-80.21087991,2155.5424092,3.6163266595,361.0,341
60,P14,N,1.853265729,26.80802034,10.168684494,9.911146268,1.8276620675000002,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,24.84842926,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.49699998,0.676000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,12.0,1519510050.0,40.407219975000004,-79.98628818,40.406831725,-79.98604614999999,0.001122416,0.0014988545000000002,0.21790382800000002,0.21368871949999999,40.40877952,-79.9856129,40.40847606,-79.99571509,1813.6252918,3.0154220615000003,288.0,18
61,P14,D,6.165534133,11.08611198,10.024045379,10.06775992,0.243116623,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,28.48482838,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,142.95200014,76.68499994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,16.0,1519837650.0,40.40841605,-79.98553915,40.4084001,-79.98553765,3.94e-05,4.785e-05,0.035922196,0.042968132500000006,40.40856962,-79.985537,40.40848186,-79.98566501,79.25346064,0.14186047899999998,58.0,27
62,P15,D,0.585579932,1.201119792,0.9970200485,0.9957097635000001,0.042926895500000006,0.0,13,0.5,0.75,0,3,1.5,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,16.0,1527788250.0,40.444828924999996,-79.99316186,40.444790105,-79.993196315,0.0003221695,0.0003718985,0.0,0.0,40.44515098,-79.99326173,40.44515098,-79.99374254,284.4012928,0.52493349,360.0,3
63,P15,D,0.626770948,1.872365694,1.0094517205,1.0037053550000001,0.101240531,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,198.77464945,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,22.0,1528303050.0,40.417809649999995,-79.978302735,40.417811900000004,-79.97831413,1.043e-05,3.1899999999999996e-05,0.018729726,0.035822315,40.41782098,-79.97832514,40.41781564,-79.97832514,17.713000975,0.0246013905,0.0,8
64,P15,BD,0.498544773,1.889334309,1.0153123325,0.9989445495,0.13262287550000001,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,259.51114995,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.579000235,61.26399994,0.0,10.97383336,13.90493377,61.26399994,0.0,10.97383336,13.90493377,13.0,3.0,23.0,1528391250.0,40.444989125000006,-79.99291828,40.445085975,-79.99278355499999,0.000298151,0.0004165255,0.0,0.0,40.44519084,-79.9932024,40.44519084,-79.99374026,368.8276634,0.849346413,425.0,3
65,P15,D,0.98889128,0.99531652,0.9924690575,0.9924961189999999,0.0007827795,0.0002464085,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,541.65372905,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,29.0,1528915050.0,40.339093489999996,-79.870741025,40.33909563,-79.87073536,8.37e-06,1.5084999999999999e-05,0.01132206,0.0184368905,40.33909912,-79.870737,40.33909912,-79.87078669,7.381905572999999,0.01176078,0.0,6
66,P15,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,30.0,1529003250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
67,P15,N,0.518230524,1.264331376,0.995683074,1.0010400345,0.068859378,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6337.15485,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,36.0,1529521650.0,35.82172455,-70.83331577,40.386934425,-79.86345301,12.70511679,25.123135474999998,15.8643436395,22.32511858,40.41008075,-79.86274039,40.38489981,-79.8828722,18308112.464,34416.775375,535.0,218
68,P15,D,0.23582466,1.365054832,0.9946746095000001,0.9943680845,0.0763793565,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.91599989,0.0,31.457999945,0.0,62.91599989,0.0,31.457999945,0.0,15.0,3.0,37.0,1529608050.0,40.339428405,-79.87103366,40.33943138,-79.871037355,0.000336192,0.000286276,0.015304381499999999,0.017054121999999998,40.33976222,-79.87131788,40.33976222,-79.87131788,353.9989587,0.49166522050000006,720.0,136
69,P15,N,0.65871908,1.925715868,1.007628112,0.9975090895000001,0.07760406550000001,0.0,24,7.5,8.80656321,0,40,46.0,6,2,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,350.82344865,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,56.13300013200001,51.62700009,4.506000042,28.066500066000003,0.0,51.62700009,4.506000042,28.066500066000003,0.0,13.0,2.0,6.0,1530119250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
70,P15,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,7.0,1530212850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
71,P15,D,0.776002872,2.259147171,1.005544421,0.9991361075,0.097539195,0.0,12,8.5,10.90596167,0,59,89.0,10,4,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,140.8764329,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.747999907,8.747999907,0.0,4.3739999535,0.0,8.747999907,0.0,4.3739999535,0.0,12.0,3.0,14.0,1530808650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
72,P15,N,0.0,1.005339421,0.495645456,0.4980531495,0.007900303,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,151.00749385,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,20.0,1531339650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
73,P15,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,21.0,1531415250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
74,P15,N,0.730578761,1.358896911,1.0051813435,1.0006118585000001,0.047935928,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,530.2431566,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,27.0,1531937250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
75,P15,N,0.618055011,2.046970231,1.0119452624999998,0.996669889,0.1282340025,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,701.3334439,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.746999979,0.0,0.8734999895,0.0,1.746999979,0.0,0.8734999895,0.0,15.0,3.0,28.0,1532027250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
76,P15,D,0.650843888,1.499962427,1.010668422,1.0011585969999999,0.09379382450000001,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,258.85754765,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,221.4429998,98.62600017,2.305999994,23.328324989499997,19.1557674785,98.62600017,2.305999994,23.328324989499997,19.1557674785,14.0,2.0,34.0,1532543850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
77,P15,N,0.766587557,1.571679898,1.009933778,1.0062329134999999,0.0633202435,0.001700367,18,25.5,33.65372596,0,90,220.0,18,0,6,3,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,529.37691655,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,35.0,1532617650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
78,P15,N,0.734782028,1.417894347,1.005491697,1.0001346775,0.039075594,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,529.99680825,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,41.0,1533139650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
79,P15,N,0.693015741,1.370187622,0.993258637,0.9918639185,0.0422199965,0.00107495,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,529.5736867,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,121.187,121.187,0.0,60.5935,0.0,121.187,0.0,60.5935,0.0,15.0,3.0,42.0,1533236850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
80,P15,N,0.993172135,0.998446869,0.996660601,0.996689156,0.0006215315,0.001118283,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,140.4527046,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,48.0,1533755250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
81,P15,N,0.873353871,1.291918105,1.0026106055,0.996709976,0.040103836500000004,0.0,19,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,264.7767237,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,180.441,121.277,0.0,45.110249995,15.52824998,121.277,0.0,45.110249995,15.52824998,12.0,3.0,49.0,1533830850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
82,P16,N,0.510201258,4.440755785,1.071170722,1.008720528,0.3377134495,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,113.99265045,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,2.0,1527350850.0,40.428286490000005,-79.88739417,40.428507530000005,-79.887335475,0.0027476985,0.00047131949999999995,0.296399266,0.107922938,40.4320749,-79.88805755,40.4312401,-79.88808459,2200.5369968,3.7725891875000004,282.0,11
83,P16,N,0.84181813,1.115988098,0.9962282764999999,0.995978772,0.0150691705,0.001439775,18,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.69200015,72.69200015,0.0,36.346000075,0.0,72.69200015,0.0,36.346000075,0.0,17.0,1.0,5.0,1527628050.0,40.422550064999996,-79.883740625,40.422548660000004,-79.883743995,1.3999999999999998e-05,1.899e-05,0.0273445265,0.016844819,40.42258367,-79.88375564,40.42254864,-79.88375564,15.025941397,0.0208693635,0.0,10
84,P16,BD,0.512758239,1.728634734,1.0098677335000001,1.005865613,0.1058633745,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2039.597901,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.6600001,43.50399995,0.0,14.594250025,5.20653681,43.50399995,0.0,14.594250025,5.20653681,22.0,1.0,19.0,1528857450.0,40.105700345,-79.95381136,40.115835575,-79.96531686,0.013552649,0.018772953000000002,0.8171677935,0.998437246,40.1182639,-79.95569578,40.11457403,-79.98479672,14142.015169,25.63144526,334.0,10
85,P16,BD,0.301627806,2.289969005,1.0311267355,1.002635024,0.1577747455,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,79.0,1534009050.0,40.43135284,-79.89204146,40.43135284,-79.89204146,2.23e-06,2.73e-06,0.0,0.0,40.43135497,-79.89204407,40.43135497,-79.89204407,2.593546668,0.003602148,0.0,24
86,P17,D,0.991423874,1.013142197,1.002072256,1.002183267,0.0039554585,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,3.0,1528943850.0,39.63076054,-79.95532761,39.63076054,-79.95532761,0.0002025675,9.92415e-05,2.74e-06,0.0,39.63091825,-79.95540489,39.63091825,-79.95540489,112.46000953000001,0.208259277,0.0,6
87,P17,N,0.999162638,1.006601494,1.0022033825,1.0021411295,0.0011320925,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,294.0343487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,6.0,1529172450.0,40.362336435,-80.02001389,40.36234758,-80.02004857,0.00014884000000000002,0.00030120250000000004,0.039519647,0.0541407815,40.3624517,-80.02024399,40.3624517,-80.02024399,146.38380724,0.259430653,180.0,4
